"year","month","day","total_songs","total_minutes","unique_songs","unique_artists"
2019,2,1,3,6.924816666666667,3,3
2019,2,3,31,89.16396666666667,29,25
2019,2,5,18,50.121583333333334,16,14
2019,2,6,11,33.94008333333333,10,10
2019,2,7,21,50.715183333333336,18,17
2019,2,8,33,95.28701666666666,32,26
2019,2,9,23,59.63374999999998,17,17
2019,2,10,21,54.50513333333334,19,17
2019,2,11,19,40.34578333333333,18,17
2019,2,12,11,33.94593333333334,10,10
2019,2,13,10,26.24055,8,8
2019,2,14,11,29.99555,9,9
2019,2,15,5,13.080333333333334,4,4
2019,2,16,173,106.35325,142,108
2019,2,17,16,38.804116666666665,13,13
2019,2,18,10,43.35881666666666,9,2
2019,2,19,108,352.43771666666663,88,77
2019,2,20,14,38.5971,14,14
2019,2,22,12,31.034149999999997,10,10
2019,2,23,15,42.09011666666666,15,15
2019,2,24,25,31.81883333333333,23,23
2019,2,26,28,72.21381666666666,25,24
2019,2,27,25,60.25485,22,20
2019,2,28,50,38.81581666666666,47,46
2019,3,1,86,74.54668333333332,78,69
2019,3,2,31,45.15618333333334,29,29
2019,3,3,4,6.0697833333333335,4,4
2019,3,4,21,69.11088333333333,21,4
2019,3,5,13,60.23598333333332,12,1
2019,3,6,23,45.35533333333333,20,6
2019,3,7,8,28.432650000000002,7,1
2019,3,8,28,102.23444999999998,18,13
2019,3,9,44,176.83828333333338,29,5
2019,3,10,10,40.46926666666667,9,1
2019,3,11,3,10.680733333333333,2,1
2019,3,12,24,74.72870000000002,23,13
2019,3,13,15,42.46118333333334,14,14
2019,3,14,36,97.42595000000003,35,28
2019,3,15,13,36.13863333333333,12,11
2019,3,17,10,33.4321,10,8
2019,3,19,10,27.404883333333334,9,9
2019,3,20,11,34.902166666666666,10,7
2019,3,21,11,32.165283333333335,9,5
2019,3,22,20,51.811383333333325,18,16
2019,3,23,15,50.166016666666664,14,13
2019,3,25,1,0.8708666666666667,1,1
2019,3,27,7,19.264216666666666,7,7
2019,3,29,21,58.33500000000001,19,19
2019,3,30,21,66.54508333333334,20,20
2019,4,3,10,27.502066666666668,9,9
2019,4,7,14,35.43545,14,10
2019,4,9,6,14.095983333333333,6,6
2019,4,12,48,116.77418333333333,43,38
2019,4,18,46,51.56066666666665,43,41
2019,4,19,14,33.17261666666666,9,9
2019,4,22,2,3.59525,1,1
2019,4,23,18,62.231733333333324,17,17
2019,4,24,12,37.60851666666667,11,10
2019,4,25,1,0.7273166666666666,1,1
2019,4,27,30,66.25596666666665,26,26
2019,4,28,5,5.226566666666667,4,4
2019,4,29,27,83.36045,23,22
2019,4,30,24,55.91728333333334,21,20
2019,5,1,7,18.54175,6,6
2019,5,6,34,123.7444,34,5
2019,5,7,65,205.0132666666666,54,2
2019,5,8,10,21.690033333333332,9,2
2019,5,10,7,13.913133333333333,7,2
2019,5,11,22,84.66886666666667,22,22
2019,5,12,16,54.12271666666666,16,16
2019,5,14,5,14.197733333333334,5,5
2019,5,15,28,96.85893333333334,24,7
2019,5,16,41,147.54919999999998,39,25
2019,5,17,17,69.7175,17,4
2019,5,18,154,489.79066666666665,85,48
2019,5,19,136,348.9045166666667,84,21
2019,5,20,161,475.51509999999985,127,104
2019,5,21,124,374.79666666666685,64,26
2019,5,22,102,317.8159666666668,72,56
2019,5,23,111,352.34061666666656,83,63
2019,5,24,124,386.8405833333334,85,68
2019,5,25,140,475.9340666666667,131,67
2019,5,26,125,280.0773,95,78
2019,5,27,52,167.5339,49,42
2019,5,28,123,436.9111666666666,115,93
2019,5,29,70,214.87848333333332,69,56
2019,5,30,48,139.44265000000004,45,42
2019,5,31,88,313.0774666666666,63,41
2019,6,1,15,39.29925,13,13
2019,6,2,17,44.26996666666667,15,13
2019,6,3,147,480.8159666666668,125,74
2019,6,4,126,359.63338333333326,96,72
2019,6,5,134,376.0817166666665,77,65
2019,6,6,157,423.3349666666668,98,63
2019,6,7,77,238.79641666666674,56,43
2019,6,8,63,129.30936666666665,58,41
2019,6,9,44,129.98568333333333,34,30
2019,6,10,67,216.93141666666662,63,50
2019,6,11,89,297.43403333333333,71,36
2019,6,12,84,201.42865000000003,78,54
2019,6,13,106,320.6192666666667,74,64
2019,6,14,98,296.5624833333334,73,29
2019,6,15,13,55.859516666666664,11,2
2019,6,16,63,185.84291666666675,49,21
2019,6,17,36,91.08156666666667,31,22
2019,6,18,8,28.778166666666664,6,5
2019,6,19,160,495.1394000000001,44,2
2019,6,20,67,129.0943833333333,53,18
2019,6,21,50,116.03181666666664,31,20
2019,6,22,52,157.01163333333335,36,28
2019,6,23,54,165.24188333333336,51,47
2019,6,24,15,34.75118333333334,14,13
2019,6,26,2,0.9342,1,1
2019,6,27,26,62.04706666666667,16,10
2019,6,28,122,293.1840833333333,42,32
2019,6,29,149,434.96031666666636,79,51
2019,6,30,23,64.5906,22,21
2019,7,1,11,33.78368333333333,10,10
2019,7,2,35,94.34818333333331,31,20
2019,7,3,22,67.67118333333333,22,15
2019,7,4,1,1.6725333333333334,1,1
2019,7,6,21,65.35918333333333,9,5
2019,7,9,9,29.84,9,8
2019,7,17,68,221.57588333333342,36,30
2019,7,18,31,110.81748333333334,29,28
2019,7,21,64,221.74356666666665,64,58
2019,7,24,27,91.8317,27,17
2019,7,25,6,18.358283333333333,6,1
2019,7,26,89,320.5708166666666,84,66
2019,7,29,68,209.7712,46,29
2019,7,31,32,108.81721666666667,29,20
2019,8,3,42,158.25493333333333,41,33
2019,8,5,24,55.037400000000005,21,18
2019,8,6,45,123.1503,40,12
2019,8,7,40,120.52926666666664,36,30
2019,8,8,34,77.23221666666667,14,13
2019,8,9,71,209.18506666666664,62,52
2019,8,10,89,293.4542,69,27
2019,8,11,25,81.12481666666667,24,9
2019,8,12,27,91.28558333333334,26,21
2019,8,13,48,148.03208333333336,37,21
2019,8,14,15,35.11985000000001,10,4
2019,8,19,31,68.4173,6,5
2019,8,20,20,58.65573333333334,18,7
2019,8,21,37,94.74263333333333,23,21
2019,8,22,34,103.23626666666665,27,23
2019,8,23,106,316.9350999999999,35,17
2019,8,24,75,196.33506666666665,26,8
2019,8,26,61,152.57078333333328,19,11
2019,8,27,44,119.99671666666663,14,8
2019,8,28,174,542.9112333333335,77,19
2019,8,29,63,194.20436666666657,33,1
2019,8,30,101,312.6920333333333,33,1
2019,8,31,27,85.52958333333335,23,1
2019,9,1,30,60.59128333333334,18,1
2019,9,2,63,198.5054,56,22
2019,9,3,105,320.5476333333335,77,45
2019,9,4,37,110.66186666666667,36,28
2019,9,5,9,22.30265,9,8
2019,9,6,65,188.35981666666666,54,35
2019,9,7,125,370.9755333333334,117,80
2019,9,8,13,40.53291666666667,12,12
2019,9,9,24,72.15786666666666,23,23
2019,9,13,57,166.0364666666667,57,48
2019,9,14,3,7.504149999999999,2,2
2019,9,15,25,50.98823333333333,22,8
2019,9,16,142,281.2409166666665,50,17
2019,9,17,78,220.394,58,42
2019,9,18,137,322.0483833333332,102,71
2019,9,19,112,312.1815666666667,95,78
2019,9,20,39,93.13831666666665,30,27
2019,9,21,66,147.49938333333338,35,26
2019,9,22,50,125.43141666666665,43,36
2019,9,23,27,75.45098333333331,21,14
2019,9,24,18,42.721433333333344,6,1
2019,9,25,91,248.77241666666677,50,14
2019,9,26,46,113.32666666666661,14,7
2019,9,27,34,88.09331666666665,14,8
2019,9,28,34,110.28501666666668,16,8
2019,9,29,41,67.55075,21,13
2019,9,30,20,48.52666666666667,15,14
2019,10,1,19,57.13275,17,9
2019,10,2,24,76.37593333333334,17,9
2019,10,3,13,38.26828333333333,12,6
2019,10,4,23,52.513633333333324,14,1
2019,10,5,30,82.23299999999999,14,1
2019,10,6,32,78.09283333333333,28,14
2019,10,7,14,37.22306666666666,12,9
2019,10,8,15,47.969566666666665,14,6
2019,10,9,24,60.24879999999999,6,2
2019,10,10,23,45.09905,22,10
2019,10,11,114,339.06945,104,71
2019,10,12,14,37.888083333333334,12,12
2019,10,13,25,42.33773333333333,15,13
2019,10,14,91,261.0421499999999,77,45
2019,10,15,115,298.6878666666666,76,45
2019,10,16,136,429.1726166666668,83,54
2019,10,17,9,22.886249999999997,6,5
2019,10,18,42,131.40903333333335,30,20
2019,10,19,64,199.8270666666667,59,36
2019,10,20,30,107.99620000000002,26,1
2019,10,21,65,177.66768333333331,54,25
2019,10,22,15,43.117333333333335,13,10
2019,10,23,27,58.44486666666668,15,8
2019,10,24,55,200.06108333333336,49,14
2019,10,25,22,58.667566666666666,18,3
2019,10,26,45,125.60476666666669,30,9
2019,10,27,37,115.1754833333333,34,24
2019,10,28,22,61.7644,18,18
2019,10,29,5,12.124016666666666,4,3
2019,10,30,7,18.207500000000003,6,6
2019,10,31,39,112.23763333333335,34,23
2019,11,1,6,19.47445,5,5
2019,11,5,48,170.98706666666666,47,42
2019,11,6,37,106.73253333333331,34,14
2019,11,7,68,211.56748333333334,63,33
2019,11,8,9,17.485333333333333,8,8
2019,11,9,61,193.79131666666666,57,43
2019,11,10,2,5.805866666666667,2,2
2019,11,12,32,90.87178333333333,31,20
2019,11,13,32,95.93113333333334,31,23
2019,11,14,25,65.86701666666666,22,22
2019,11,15,15,38.42743333333333,14,13
2019,11,16,62,158.9484,43,31
2019,11,18,103,330.44458333333336,78,54
2019,11,19,21,57.22508333333333,19,19
2019,11,20,14,30.14136666666667,14,14
2019,11,21,22,61.10379999999999,18,18
2019,11,22,34,94.60274999999999,33,31
2019,11,23,61,181.63741666666667,59,55
2019,11,25,30,87.84335,28,28
2019,11,26,3,2.7626333333333335,2,2
2019,11,27,19,49.7559,17,16
2019,11,28,97,197.7914,58,29
2019,11,30,25,56.71661666666667,25,24
2019,12,1,10,80.01766666666667,1,1
2019,12,2,6,34.54098333333334,1,1
2019,12,4,1,2.844,1,1
2019,12,5,6,15.202033333333334,5,5
2019,12,6,64,201.04238333333336,62,28
2019,12,7,54,95.81076666666667,48,47
2019,12,8,27,60.7703,21,22
2019,12,9,35,63.060316666666665,31,26
2019,12,10,4,11.6091,4,1
2019,12,11,15,19.433600000000002,14,14
2019,12,12,40,51.57119999999998,23,22
2019,12,13,31,58.38756666666666,26,3
2019,12,14,25,80.20890000000001,24,1
2019,12,15,20,29.928016666666668,20,19
2019,12,16,41,135.85323333333335,32,8
2019,12,17,120,344.5803166666667,95,51
2019,12,18,64,113.9153166666667,60,50
2019,12,19,10,17.208766666666666,6,6
2019,12,20,7,23.513533333333335,6,6
2019,12,21,21,57.5141,19,5
2019,12,22,14,62.45598333333333,14,3
2019,12,23,34,100.28695,30,12
2019,12,24,15,39.659349999999996,13,12
2019,12,25,6,18.500666666666664,5,5
2019,12,27,42,147.26528333333331,42,40
2019,12,28,23,58.55786666666667,22,22
2019,12,29,17,52.61010000000002,16,16
2019,12,30,17,57.414699999999996,17,16
2019,12,31,26,69.75104999999999,26,24
2020,1,1,9,29.885683333333336,8,5
2020,1,2,14,26.31281666666667,14,14
2020,1,3,44,126.18131666666666,42,15
2020,1,4,14,58.20289999999999,14,2
2020,1,5,35,100.09581666666665,34,23
2020,1,6,1,0.5901666666666666,1,1
2020,1,7,7,18.466216666666668,6,6
2020,1,8,9,18.780583333333336,8,8
2020,1,14,44,117.95399999999998,42,41
2020,1,15,28,66.34703333333334,26,23
2020,1,16,30,81.76233333333334,30,29
2020,1,17,3,6.052216666666666,3,3
2020,1,18,35,112.33788333333332,18,1
2020,1,19,25,85.2628,24,6
2020,1,20,1,0.9759,1,1
2020,1,21,51,135.61981666666665,20,7
2020,1,22,10,40.00656666666667,9,2
2020,1,23,29,105.31455000000001,25,13
2020,1,24,19,58.16733333333333,18,18
2020,1,28,1,0.00193333333333333,1,1
2020,1,30,39,83.78873333333331,35,34
2020,1,31,13,26.52473333333333,12,11
2020,2,1,48,71.54571666666668,48,40
2020,2,2,17,34.808033333333334,16,16
2020,2,3,29,74.30083333333333,29,27
2020,2,4,17,29.83335,16,15
2020,2,5,16,52.415400000000005,16,16
2020,2,6,33,33.55876666666666,30,27
2020,2,7,80,241.0002166666666,46,8
2020,2,8,67,152.53481666666667,36,15
2020,2,9,37,94.06704999999998,29,24
2020,2,10,68,243.56101666666663,66,48
2020,2,11,50,156.69989999999999,44,35
2020,2,12,1,3.2529333333333335,1,1
2020,2,14,17,38.614666666666665,17,16
2020,2,15,16,49.24004999999999,15,15
2020,2,18,12,30.41293333333333,10,7
2020,2,19,1,2.5181,1,1
2020,2,23,26,75.73006666666666,25,22
2020,2,24,28,76.6711833333333,27,17
2020,2,26,23,58.5762,23,22
2020,2,27,23,57.08236666666669,22,21
2020,2,28,42,49.92680000000001,21,13
2020,2,29,47,51.77963333333333,20,2
2020,3,1,14,38.814766666666664,14,11
2020,3,2,23,68.29986666666667,20,2
2020,3,3,60,192.69256666666666,37,9
2020,3,4,52,150.9813333333333,33,10
2020,3,5,91,279.8059666666666,61,25
2020,3,6,33,74.14665,20,7
2020,3,7,32,92.4768,31,5
2020,3,8,43,98.03590000000001,32,7
2020,3,9,69,204.46626666666666,69,42
2020,3,10,32,96.41274999999999,31,30
2020,3,11,71,222.87058333333337,67,52
2020,3,12,95,305.5882833333333,92,61
2020,3,13,30,87.8051,30,16
2020,3,14,39,118.76683333333332,38,20
2020,3,15,17,50.122766666666664,16,16
2020,3,16,28,87.47553333333332,27,26
2020,3,17,19,68.13236666666666,19,16
2020,3,19,5,8.123566666666667,5,3
2020,3,20,2,1.66435,1,1
2020,3,23,19,68.8295,19,2
2020,3,26,9,22.486366666666665,8,8
2020,3,28,9,31.486166666666666,9,1
2020,3,29,19,39.74528333333333,16,8
2020,3,30,10,30.94643333333333,10,10
2020,3,31,14,37.10663333333333,14,13
2020,4,1,7,22.635033333333332,7,7
2020,4,5,23,80.6012,22,20
2020,4,6,9,29.1327,9,9
2020,4,10,23,76.60528333333335,23,22
2020,4,11,14,30.610466666666667,13,13
2020,4,12,7,23.532766666666664,6,4
2020,4,13,15,51.98469999999999,15,10
2020,4,14,58,171.25269999999998,57,32
2020,4,15,1,0.02725,1,1
2020,4,16,5,18.9429,5,5
2020,4,18,37,133.5745,37,18
2020,4,19,16,51.13695,15,13
2020,4,20,17,59.939566666666664,17,10
2020,4,22,7,18.896016666666664,7,7
2020,4,24,2,2.638733333333333,1,1
2020,5,2,18,66.82400000000001,17,3
2020,5,3,4,12.7466,4,4
2020,5,5,6,24.28993333333333,6,5
2020,5,6,2,7.07875,2,2
2020,5,7,7,16.367283333333333,7,5
2020,5,11,5,4.329116666666667,5,4
2020,5,12,1,3.5514833333333335,1,1
2020,5,13,20,56.23998333333333,20,20
2020,5,14,1,0.08823333333333333,1,1
2020,5,19,15,40.06793333333333,14,14
2020,5,20,1,3.2428333333333335,1,1
2020,5,23,7,14.192116666666665,5,1
2020,5,24,8,21.76626666666667,7,1
2020,5,25,15,40.91413333333334,12,2
2020,5,26,10,21.714883333333336,7,1
2020,5,27,5,16.192533333333333,5,5
2020,5,28,9,24.666383333333332,9,9
2020,5,30,36,97.11101666666667,33,3
2020,5,31,17,33.05863333333333,16,2
2020,6,3,5,8.35095,4,2
2020,6,4,15,44.8237,15,1
2020,6,5,19,42.01376666666666,13,3
2020,6,10,36,81.20553333333332,34,4
2020,6,11,9,22.79446666666667,8,2
2020,6,12,13,38.696416666666664,12,7
2020,6,14,31,68.58588333333331,31,25
2020,6,15,13,25.210716666666666,10,9
2020,6,16,4,7.426499999999999,4,2
2020,6,25,7,18.938233333333333,6,1
2020,6,26,1,0.4470166666666667,1,1
2020,6,28,18,18.911016666666672,18,5
2020,6,29,9,28.319116666666666,9,5
2020,6,30,5,16.508416666666665,5,5
2020,7,1,2,2.517733333333333,1,1
2020,7,3,24,65.67343333333332,22,6
2020,7,6,1,2.9589833333333333,1,1
2020,7,12,106,253.7423833333334,70,7
2020,7,13,32,76.43265,30,10
2020,7,14,25,73.38038333333333,25,8
2020,7,15,24,65.17296666666665,24,5
2020,7,16,23,59.447933333333324,20,1
2020,7,17,4,5.4992,2,1
2020,7,19,6,11.16635,3,1
2020,7,20,8,19.429750000000002,8,1
2020,7,22,27,63.398266666666665,26,3
2020,7,23,1,0.4529666666666667,1,1
2020,7,24,61,159.61555,51,3
2020,7,25,25,38.308283333333335,25,18
2020,7,26,1,0.6171666666666666,1,1
2020,7,27,37,130.05145000000002,22,2
2020,7,28,30,104.34884999999998,16,1
2020,7,29,15,51.443983333333335,14,1
2020,7,30,109,396.4229833333333,84,3
2020,7,31,100,340.77368333333345,97,11
2020,8,1,6,21.084183333333335,5,2
2020,8,2,1,7.4506,1,1
2020,8,3,78,253.14611666666667,72,48
2020,8,4,181,527.4710666666666,170,96
2020,8,5,86,302.62848333333335,66,29
2020,8,6,67,211.16276666666664,65,57
2020,8,7,16,50.42434999999999,16,1
2020,8,11,36,45.19404999999999,35,34
2020,8,12,1,1.0649833333333334,1,1
2020,8,14,7,19.9344,7,7
2020,8,15,2,3.2171166666666666,1,1
2020,8,16,14,30.67856666666666,12,11
2020,8,25,2,0.33413333333333334,1,1
2020,8,26,15,22.96841666666667,7,7
2020,8,27,3,6.02585,3,2
2020,8,28,24,62.14771666666667,22,5
2020,8,29,15,43.106783333333325,12,9
2020,8,31,6,20.597133333333332,6,6
2020,9,5,7,9.625733333333333,5,2
2020,9,6,9,16.835950000000004,8,5
2020,9,7,34,83.10440000000003,27,4
2020,9,8,41,113.54955000000001,40,12
2020,9,9,58,165.3939666666667,55,13
2020,9,14,1,0.04371666666666667,1,1
2020,9,23,1,3.707016666666666,1,1
2020,10,5,8,27.346883333333334,8,1
2020,10,9,1,0.0416,1,1
2020,11,24,19,11.11725,16,14
2020,11,25,26,48.628616666666666,20,14
2020,11,28,25,83.79336666666669,24,24
2020,11,29,1,3.3098833333333335,1,1
2020,11,30,19,52.01805,17,15
2020,12,1,12,23.49865,12,11
2020,12,2,5,12.515583333333332,4,4
2020,12,5,43,103.1286,43,26
2020,12,6,13,11.075533333333333,12,7
2020,12,8,26,49.87385,25,15
2020,12,9,15,20.120966666666668,13,6
2020,12,11,20,62.05268333333333,18,10
2020,12,12,4,12.93685,3,1
2020,12,13,7,6.954400000000001,6,6
2020,12,14,1,3.1504333333333334,1,1
2020,12,18,16,14.970483333333336,14,11
2020,12,19,12,7.150683333333332,11,10
2020,12,21,4,9.186716666666666,4,4
2020,12,22,4,8.943166666666666,3,3
2020,12,23,5,9.735233333333333,4,4
2020,12,24,33,17.22768333333333,29,26
2020,12,25,1,2.03275,1,1
2020,12,27,12,37.218199999999996,12,12
2020,12,28,8,19.174816666666665,7,7
2020,12,29,14,50.250633333333326,12,2
2020,12,30,8,23.351516666666665,6,2
2020,12,31,17,39.341899999999995,16,16
2021,1,1,2,8.64495,2,2
2021,1,2,9,6.749983333333334,9,9
2021,1,8,19,9.8412,19,18
2021,1,9,2,2.00975,1,1
2021,1,11,4,14.507433333333335,4,4
2021,1,13,91,269.44483333333335,59,13
2021,1,14,6,9.036883333333334,5,2
2021,1,18,1,0.6256666666666667,1,1
2021,1,21,32,62.57506666666666,27,12
2021,1,22,15,9.593149999999998,14,14
2021,1,23,5,8.468966666666667,4,4
2021,1,25,4,7.40045,4,4
2021,1,27,4,2.0121333333333333,3,3
2021,1,30,11,22.538399999999996,11,11
2021,1,31,1,2.5113666666666665,1,1
2021,2,9,44,151.87731666666664,37,8
2021,2,11,34,79.22594999999995,30,23
2021,2,12,49,125.62854999999996,40,20
2021,2,13,15,34.099183333333336,14,12
2021,2,14,54,36.74119999999999,31,27
2021,2,15,31,51.302383333333324,23,20
2021,2,16,53,152.00153333333333,31,19
2021,2,17,42,113.6526,37,21
2021,2,18,1,3.1430833333333332,1,1
2021,2,19,22,43.870466666666665,22,21
2021,2,20,48,116.16191666666668,47,43
2021,2,21,1,1.5178333333333334,1,1
2021,2,22,12,23.981416666666664,10,4
2021,2,23,27,73.57626666666667,19,7
2021,2,24,378,158.04908333333327,337,254
2021,2,25,16,48.67838333333333,15,15
2021,2,26,9,19.8405,8,8
2021,2,27,1,2.0354833333333335,1,1
2021,2,28,170,69.92303333333334,144,104
2021,3,4,8,23.100950000000005,8,8
2021,3,5,5,1.8028666666666666,4,4
2021,3,6,7,20.86165,7,7
2021,3,8,16,49.5644,16,15
2021,3,9,19,62.21593333333334,19,16
2021,3,16,7,24.045083333333338,7,7
2021,3,17,197,603.2998333333336,128,53
2021,3,18,69,279.76221666666663,65,9
2021,3,24,30,60.51851666666666,24,10
2021,3,26,32,125.54093333333334,30,13
2021,3,27,7,12.940833333333334,5,5
2021,3,29,32,51.45686666666667,28,26
2021,3,31,11,31.951116666666664,10,9
2021,4,1,28,91.22943333333332,27,26
2021,4,2,5,18.712633333333333,5,1
2021,4,3,12,27.575233333333333,9,1
2021,4,4,1,1.6936833333333334,1,1
2021,4,5,5,14.568583333333333,4,1
2021,4,6,37,127.4558,23,3
2021,4,7,35,109.41416666666666,28,1
2021,4,8,39,139.1465333333333,37,12
2021,4,9,35,121.22196666666667,33,1
2021,4,10,1,1.549483333333333,1,1
2021,4,12,18,57.01771666666668,18,1
2021,4,13,1,2.6716333333333333,1,1
2021,4,14,39,129.21965,38,5
2021,4,15,8,23.30551666666667,7,2
2021,4,16,25,58.736116666666675,18,3
2021,4,17,3,0.33421666666666666,2,1
2021,4,18,48,131.42280000000002,46,9
2021,4,19,14,34.387,13,1
2021,4,20,1,0.9437333333333332,1,1
2021,4,21,5,15.315366666666666,4,1
2021,4,22,1,2.447216666666667,1,1
2021,4,23,1,0.4651666666666667,1,1
2021,4,27,3,10.729533333333332,3,3
2021,4,28,1,2.76935,1,1
2021,4,29,25,44.89058333333333,24,22
2021,5,1,12,44.90273333333334,12,11
2021,5,2,13,15.253316666666668,12,11
2021,5,3,3,2.76475,2,2
2021,5,4,21,50.822900000000004,13,1
2021,5,5,7,20.9075,7,7
2021,5,6,36,96.63798333333335,27,4
2021,5,7,1,2.72485,1,1
2021,5,8,8,21.593183333333336,8,8
2021,5,9,1,3.039833333333333,1,1
2021,5,13,30,97.32886666666664,30,11
2021,5,15,4,10.805733333333333,4,2
2021,5,16,1,3.5522833333333335,1,1
2021,5,17,28,64.18533333333335,14,12
2021,5,18,49,137.30231666666666,39,33
2021,5,19,1,0.15148333333333333,1,1
2021,5,20,29,80.6671,24,4
2021,5,21,36,79.7501,29,15
2021,5,22,21,75.36546666666668,21,11
2021,5,23,113,361.4029499999999,110,94
2021,5,24,43,114.61333333333336,26,12
2021,5,26,33,72.94460000000002,29,2
2021,5,27,2,2.0355666666666665,2,2
2021,5,28,9,26.78548333333333,8,1
2021,5,30,21,78.48991666666666,20,7
2021,6,2,21,55.6218,19,18
2021,6,3,10,25.041516666666666,9,4
2021,6,4,21,32.30664999999999,20,16
2021,6,10,28,81.93658333333333,25,11
2021,6,11,29,66.91586666666664,23,11
2021,6,12,1,1.7679333333333334,1,1
2021,6,13,4,9.245666666666667,3,3
2021,6,18,13,34.62891666666667,9,3
2021,6,23,1,2.2301,1,1
2021,6,24,23,58.3209,23,21
2021,6,25,13,26.1803,11,10
2021,6,28,22,59.53776666666666,21,8
2021,7,1,55,148.5476,51,21
2021,7,2,178,510.1729833333335,160,99
2021,7,3,1,2.0681166666666666,1,1
2021,7,5,22,46.16251666666667,22,22
2021,7,6,31,79.29175000000001,27,7
2021,7,7,34,57.13233333333333,28,26
2021,7,8,48,115.50779999999997,46,41
2021,7,9,34,88.4374,33,33
2021,7,12,71,185.95423333333332,58,26
2021,7,13,18,16.825733333333336,17,13
2021,7,14,13,32.356683333333336,12,12
2021,7,15,6,21.403166666666667,6,6
2021,7,16,26,84.84221666666664,25,12
2021,7,17,6,17.2426,6,1
2021,7,19,16,44.47728333333334,16,1
2021,7,20,11,36.098650000000006,11,1
2021,7,29,12,31.42465,12,12
2021,8,6,9,25.616633333333333,9,9
2021,8,9,5,14.315316666666668,5,5
2021,8,13,14,61.74548333333334,14,2
2021,8,14,96,336.3738833333333,48,20
2021,8,15,16,80.91161666666666,12,1
2021,8,16,27,85.26623333333333,22,2
2021,8,19,54,134.90806666666668,52,51
2021,8,20,16,47.601533333333336,16,16
2021,8,23,47,111.55451666666666,46,22
2021,8,24,1,1.3665833333333333,1,1
2021,8,25,1,1.263283333333333,1,1
2021,8,29,25,85.5068,24,2
2021,9,1,8,23.058866666666667,7,1
2021,9,2,8,26.125366666666665,6,1
2021,9,3,17,28.665033333333326,16,16
2021,9,4,21,50.415183333333346,5,2
2021,9,5,25,65.60828333333333,18,18
2021,9,6,24,57.864999999999995,23,20
2021,9,7,10,24.677250000000004,9,3
2021,9,9,14,45.51315,13,3
2021,9,10,1,2.3501,1,1
2021,9,11,19,88.08801666666666,19,1
2021,9,12,34,118.55973333333336,32,4
2021,9,13,24,62.64198333333334,23,3
2021,9,14,7,16.091916666666666,4,3
2021,9,15,2,4.155383333333333,2,2
2021,9,16,27,83.87610000000002,27,3
2021,9,17,33,49.69721666666668,31,26
2021,9,18,16,42.85885,15,13
2021,9,19,1,0.7858666666666667,1,1
2021,9,20,21,44.749783333333326,19,17
2021,9,21,140,343.03065,136,114
2021,9,22,51,89.39491666666666,51,40
2021,9,23,51,159.34513333333337,43,10
2021,9,24,49,128.90681666666669,39,35
2021,9,25,5,11.827416666666666,4,4
2021,9,27,14,24.464783333333333,11,10
2021,9,28,13,38.38238333333334,10,10
2021,9,29,7,20.008583333333334,5,5
2021,9,30,25,64.73020000000001,23,8
2021,10,2,15,32.07608333333333,14,13
2021,10,4,8,20.041449999999998,7,2
2021,10,5,25,35.66138333333333,15,14
2021,10,6,72,190.48160000000004,67,43
2021,10,7,63,136.60713333333328,34,13
2021,10,8,18,45.96138333333334,15,10
2021,10,9,1,0.03655,1,1
2021,10,10,49,89.26225000000001,47,31
2021,10,11,15,13.6516,15,15
2021,10,12,32,48.596516666666666,30,28
2021,10,13,41,123.58413333333336,41,14
2021,10,14,204,617.1018166666671,147,107
2021,10,15,15,39.24098333333334,10,4
2021,10,16,72,206.07908333333333,47,28
2021,10,17,8,13.28105,8,7
2021,10,18,25,34.28653333333333,25,24
2021,10,19,1,0.7569166666666667,1,1
2021,10,20,58,184.95868333333325,47,24
2021,10,21,61,242.88851666666662,43,15
2021,10,22,7,14.1935,7,7
2021,10,23,16,51.33801666666666,14,3
2021,10,24,80,265.7938833333333,79,30
2021,10,25,90,255.3702333333333,86,65
2021,10,26,51,162.59268333333333,33,13
2021,10,27,63,201.1208166666666,58,47
2021,10,28,25,47.44616666666665,22,21
2021,10,29,14,20.49,14,13
2021,10,30,3,9.376633333333332,3,2
2021,11,1,33,67.54436666666668,29,26
2021,11,2,36,119.59726666666668,36,8
2021,11,3,53,210.14135000000002,50,17
2021,11,4,116,346.2393333333334,97,71
2021,11,5,43,211.2975333333334,16,15
2021,11,6,104,331.0403833333333,34,6
2021,11,7,107,359.87945000000013,34,2
2021,11,8,89,218.02939999999992,62,36
2021,11,9,155,452.21178333333336,102,34
2021,11,10,69,226.286,59,10
2021,11,11,30,92.4273,10,7
2021,11,12,100,391.45893333333345,49,2
2021,11,13,66,265.11995,31,2
2021,11,14,80,283.10980000000006,57,3
2021,11,15,28,101.5073,26,1
2021,11,16,81,299.8890166666667,43,2
2021,11,17,19,82.76061666666666,17,5
2021,11,18,54,184.50151666666662,49,3
2021,11,19,46,180.23231666666666,27,3
2021,11,20,11,30.138366666666666,11,2
2021,11,22,46,247.63148333333334,13,2
2021,11,23,154,599.7574999999999,84,14
2021,11,24,18,59.08996666666666,18,18
2021,11,25,24,77.03318333333334,20,2
2021,11,26,1,0.5837166666666667,1,1
2021,11,27,7,25.33286666666667,7,1
2021,11,28,1,0.30635,1,1
2021,11,29,56,174.03273333333334,29,9
2021,11,30,67,228.8811666666667,32,1
2021,12,1,91,287.12851666666666,55,23
2021,12,2,44,124.60324999999999,33,19
